,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,1.0,0.06,0.26,0.01,0.04,0.15,0.25,0.17,0.39,0.45,0.46,0.49,0.38,0.4,0.47,0.45,0.23,0.19,0.23,0.37,0.18,0.14,0.09,0.46,0.44,0.05,0.36,0.38,0.13,0.15,0.26,0.29,0.44,0.12,0.46,0.31,0.5,0.19,0.38,0.08,0.37,0.01
1,0.06,1.0,0.12,0.0,0.0,0.28,0.48,0.24,0.08,0.45,0.25,0.23,0.44,0.41,0.53,0.52,0.11,0.03,0.14,0.23,0.01,0.35,0.37,0.04,0.51,0.45,0.08,0.15,0.26,0.34,0.37,0.28,0.24,0.39,0.29,0.07,0.36,0.25,0.15,0.36,0.56,0.08
2,0.26,0.12,1.0,0.16,0.41,0.27,0.32,0.35,0.16,0.34,0.24,0.35,0.33,0.15,0.43,0.06,0.37,0.07,0.29,0.41,0.18,0.0,0.29,0.17,0.28,0.16,0.45,0.43,0.03,0.34,0.27,0.22,0.41,0.12,0.51,0.25,0.35,0.24,0.19,0.09,0.46,0.0
3,0.01,0.0,0.16,1.0,0.09,0.31,0.5,0.0,0.12,0.39,0.02,0.03,0.1,0.23,0.0,0.09,0.22,0.3,0.08,0.5,0.43,0.08,0.1,0.25,0.19,0.0,0.07,0.17,0.01,0.01,0.4,0.08,0.02,0.04,0.0,0.0,0.37,0.15,0.23,0.25,0.09,0.0
4,0.04,0.0,0.41,0.09,1.0,0.02,0.03,0.0,0.09,0.14,0.02,0.44,0.36,0.14,0.24,0.26,0.0,0.29,0.39,0.04,0.02,0.06,0.36,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.18,0.0,0.44,0.33,0.0,0.0,0.21,0.18,0.38,0.0,0.55,0.0
5,0.15,0.28,0.27,0.31,0.02,1.0,0.17,0.1,0.49,0.33,0.23,0.35,0.15,0.32,0.36,0.45,0.4,0.16,0.32,0.45,0.29,0.28,0.12,0.22,0.34,0.24,0.27,0.34,0.2,0.05,0.11,0.31,0.37,0.38,0.02,0.02,0.06,0.29,0.36,0.44,0.25,0.05
6,0.25,0.48,0.32,0.5,0.03,0.17,1.0,0.45,0.61,0.44,0.29,0.28,0.48,0.39,0.38,0.29,0.35,0.4,0.35,0.38,0.26,0.43,0.45,0.42,0.37,0.37,0.28,0.57,0.19,0.35,0.32,0.46,0.46,0.3,0.1,0.43,0.38,0.41,0.44,0.15,0.23,0.34
7,0.17,0.24,0.35,0.0,0.0,0.1,0.45,1.0,0.46,0.38,0.0,0.39,0.06,0.07,0.12,0.29,0.0,0.44,0.0,0.24,0.24,0.0,0.12,0.0,0.15,0.0,0.13,0.41,0.42,0.06,0.18,0.01,0.19,0.38,0.26,0.01,0.13,0.0,0.44,0.0,0.36,0.37
8,0.39,0.08,0.16,0.12,0.09,0.49,0.61,0.46,1.0,0.29,0.17,0.42,0.35,0.39,0.14,0.18,0.43,0.27,0.42,0.27,0.15,0.27,0.25,0.25,0.27,0.36,0.22,0.51,0.42,0.04,0.48,0.21,0.33,0.46,0.35,0.07,0.43,0.45,0.22,0.3,0.24,0.06
9,0.45,0.45,0.34,0.39,0.14,0.33,0.44,0.38,0.29,1.0,0.52,0.44,0.13,0.29,0.37,0.32,0.22,0.46,0.57,0.49,0.31,0.35,0.5,0.13,0.19,0.41,0.18,0.12,0.27,0.25,0.47,0.52,0.39,0.35,0.18,0.07,0.48,0.47,0.44,0.43,0.14,0.21
10,0.46,0.25,0.24,0.02,0.02,0.23,0.29,0.0,0.17,0.52,1.0,0.41,0.27,0.18,0.18,0.37,0.3,0.1,0.09,0.43,0.41,0.04,0.22,0.3,0.32,0.01,0.07,0.42,0.13,0.09,0.51,0.07,0.45,0.53,0.11,0.48,0.32,0.07,0.18,0.22,0.52,0.0
11,0.49,0.23,0.35,0.03,0.44,0.35,0.28,0.39,0.42,0.44,0.41,1.0,0.39,0.33,0.14,0.46,0.41,0.47,0.43,0.45,0.08,0.33,0.36,0.15,0.45,0.26,0.23,0.38,0.06,0.3,0.11,0.43,0.35,0.23,0.23,0.34,0.49,0.35,0.28,0.3,0.33,0.07
12,0.38,0.44,0.33,0.1,0.36,0.15,0.48,0.06,0.35,0.13,0.27,0.39,1.0,0.45,0.41,0.28,0.17,0.61,0.33,0.41,0.26,0.56,0.08,0.2,0.32,0.46,0.48,0.21,0.38,0.31,0.27,0.17,0.3,0.45,0.15,0.27,0.21,0.38,0.44,0.4,0.45,0.02
13,0.4,0.41,0.15,0.23,0.14,0.32,0.39,0.07,0.39,0.29,0.18,0.33,0.45,1.0,0.26,0.35,0.44,0.14,0.32,0.05,0.39,0.03,0.02,0.36,0.39,0.31,0.04,0.31,0.17,0.28,0.41,0.01,0.38,0.45,0.0,0.3,0.2,0.04,0.42,0.52,0.13,0.03
14,0.47,0.53,0.43,0.0,0.24,0.36,0.38,0.12,0.14,0.37,0.18,0.14,0.41,0.26,1.0,0.3,0.17,0.24,0.54,0.32,0.24,0.0,0.05,0.39,0.37,0.16,0.33,0.01,0.07,0.07,0.16,0.42,0.31,0.57,0.08,0.06,0.26,0.2,0.21,0.25,0.4,0.17
15,0.45,0.52,0.06,0.09,0.26,0.45,0.29,0.29,0.18,0.32,0.37,0.46,0.28,0.35,0.3,1.0,0.15,0.36,0.33,0.18,0.28,0.44,0.4,0.29,0.35,0.06,0.47,0.35,0.14,0.44,0.16,0.4,0.37,0.05,0.06,0.24,0.41,0.46,0.35,0.51,0.23,0.03
16,0.23,0.11,0.37,0.22,0.0,0.4,0.35,0.0,0.43,0.22,0.3,0.41,0.17,0.44,0.17,0.15,1.0,0.33,0.24,0.36,0.01,0.14,0.51,0.22,0.24,0.23,0.01,0.12,0.23,0.0,0.1,0.14,0.5,0.39,0.42,0.4,0.23,0.1,0.07,0.16,0.22,0.08
17,0.19,0.03,0.07,0.3,0.29,0.16,0.4,0.44,0.27,0.46,0.1,0.47,0.61,0.14,0.24,0.36,0.33,1.0,0.27,0.35,0.18,0.21,0.4,0.15,0.39,0.48,0.03,0.07,0.26,0.07,0.05,0.02,0.42,0.24,0.4,0.46,0.46,0.42,0.41,0.1,0.04,0.38
18,0.23,0.14,0.29,0.08,0.39,0.32,0.35,0.0,0.42,0.57,0.09,0.43,0.33,0.32,0.54,0.33,0.24,0.27,1.0,0.25,0.44,0.49,0.43,0.2,0.46,0.28,0.24,0.27,0.54,0.19,0.23,0.18,0.27,0.3,0.53,0.38,0.34,0.1,0.24,0.27,0.31,0.34
19,0.37,0.23,0.41,0.5,0.04,0.45,0.38,0.24,0.27,0.49,0.43,0.45,0.41,0.05,0.32,0.18,0.36,0.35,0.25,1.0,0.26,0.54,0.36,0.37,0.31,0.28,0.21,0.48,0.4,0.28,0.41,0.02,0.51,0.35,0.1,0.47,0.3,0.15,0.52,0.17,0.42,0.43
20,0.18,0.01,0.18,0.43,0.02,0.29,0.26,0.24,0.15,0.31,0.41,0.08,0.26,0.39,0.24,0.28,0.01,0.18,0.44,0.26,1.0,0.4,0.21,0.51,0.43,0.29,0.16,0.43,0.33,0.29,0.41,0.32,0.12,0.13,0.46,0.17,0.31,0.21,0.58,0.54,0.29,0.31
21,0.14,0.35,0.0,0.08,0.06,0.28,0.43,0.0,0.27,0.35,0.04,0.33,0.56,0.03,0.0,0.44,0.14,0.21,0.49,0.54,0.4,1.0,0.05,0.0,0.32,0.3,0.36,0.0,0.24,0.0,0.0,0.38,0.12,0.49,0.0,0.04,0.2,0.26,0.26,0.0,0.35,0.29
22,0.09,0.37,0.29,0.1,0.36,0.12,0.45,0.12,0.25,0.5,0.22,0.36,0.08,0.02,0.05,0.4,0.51,0.4,0.43,0.36,0.21,0.05,1.0,0.17,0.23,0.41,0.26,0.15,0.49,0.44,0.12,0.06,0.4,0.21,0.02,0.46,0.47,0.31,0.49,0.11,0.39,0.15
23,0.46,0.04,0.17,0.25,0.01,0.22,0.42,0.0,0.25,0.13,0.3,0.15,0.2,0.36,0.39,0.29,0.22,0.15,0.2,0.37,0.51,0.0,0.17,1.0,0.21,0.06,0.0,0.28,0.2,0.0,0.0,0.01,0.25,0.17,0.27,0.36,0.27,0.01,0.36,0.0,0.39,0.03
24,0.44,0.51,0.28,0.19,0.02,0.34,0.37,0.15,0.27,0.19,0.32,0.45,0.32,0.39,0.37,0.35,0.24,0.39,0.46,0.31,0.43,0.32,0.23,0.21,1.0,0.2,0.22,0.13,0.3,0.3,0.23,0.14,0.26,0.37,0.24,0.23,0.17,0.32,0.38,0.25,0.22,0.37
25,0.05,0.45,0.16,0.0,0.01,0.24,0.37,0.0,0.36,0.41,0.01,0.26,0.46,0.31,0.16,0.06,0.23,0.48,0.28,0.28,0.29,0.3,0.41,0.06,0.2,1.0,0.43,0.41,0.48,0.3,0.35,0.36,0.3,0.08,0.06,0.01,0.45,0.09,0.34,0.41,0.4,0.0
26,0.36,0.08,0.45,0.07,0.0,0.27,0.28,0.13,0.22,0.18,0.07,0.23,0.48,0.04,0.33,0.47,0.01,0.03,0.24,0.21,0.16,0.36,0.26,0.0,0.22,0.43,1.0,0.23,0.29,0.18,0.26,0.03,0.22,0.44,0.02,0.11,0.4,0.09,0.52,0.04,0.4,0.11
27,0.38,0.15,0.43,0.17,0.0,0.34,0.57,0.41,0.51,0.12,0.42,0.38,0.21,0.31,0.01,0.35,0.12,0.07,0.27,0.48,0.43,0.0,0.15,0.28,0.13,0.41,0.23,1.0,0.03,0.15,0.07,0.0,0.21,0.49,0.01,0.05,0.37,0.19,0.22,0.18,0.04,0.06
28,0.13,0.26,0.03,0.01,0.0,0.2,0.19,0.42,0.42,0.27,0.13,0.06,0.38,0.17,0.07,0.14,0.23,0.26,0.54,0.4,0.33,0.24,0.49,0.2,0.3,0.48,0.29,0.03,1.0,0.0,0.33,0.41,0.41,0.36,0.04,0.05,0.32,0.27,0.31,0.34,0.22,0.26
29,0.15,0.34,0.34,0.01,0.0,0.05,0.35,0.06,0.04,0.25,0.09,0.3,0.31,0.28,0.07,0.44,0.0,0.07,0.19,0.28,0.29,0.0,0.44,0.0,0.3,0.3,0.18,0.15,0.0,1.0,0.03,0.5,0.17,0.27,0.3,0.39,0.38,0.5,0.32,0.0,0.0,0.21
30,0.26,0.37,0.27,0.4,0.18,0.11,0.32,0.18,0.48,0.47,0.51,0.11,0.27,0.41,0.16,0.16,0.1,0.05,0.23,0.41,0.41,0.0,0.12,0.0,0.23,0.35,0.26,0.07,0.33,0.03,1.0,0.22,0.19,0.23,0.0,0.29,0.46,0.41,0.26,0.0,0.25,0.42
31,0.29,0.28,0.22,0.08,0.0,0.31,0.46,0.01,0.21,0.52,0.07,0.43,0.17,0.01,0.42,0.4,0.14,0.02,0.18,0.02,0.32,0.38,0.06,0.01,0.14,0.36,0.03,0.0,0.41,0.5,0.22,1.0,0.3,0.26,0.0,0.21,0.25,0.14,0.44,0.23,0.07,0.1
32,0.44,0.24,0.41,0.02,0.44,0.37,0.46,0.19,0.33,0.39,0.45,0.35,0.3,0.38,0.31,0.37,0.5,0.42,0.27,0.51,0.12,0.12,0.4,0.25,0.26,0.3,0.22,0.21,0.41,0.17,0.19,0.3,1.0,0.43,0.1,0.13,0.44,0.44,0.31,0.2,0.45,0.08
33,0.12,0.39,0.12,0.04,0.33,0.38,0.3,0.38,0.46,0.35,0.53,0.23,0.45,0.45,0.57,0.05,0.39,0.24,0.3,0.35,0.13,0.49,0.21,0.17,0.37,0.08,0.44,0.49,0.36,0.27,0.23,0.26,0.43,1.0,0.05,0.4,0.28,0.36,0.41,0.56,0.17,0.01
34,0.46,0.29,0.51,0.0,0.0,0.02,0.1,0.26,0.35,0.18,0.11,0.23,0.15,0.0,0.08,0.06,0.42,0.4,0.53,0.1,0.46,0.0,0.02,0.27,0.24,0.06,0.02,0.01,0.04,0.3,0.0,0.0,0.1,0.05,1.0,0.0,0.34,0.21,0.17,0.01,0.0,0.0
35,0.31,0.07,0.25,0.0,0.0,0.02,0.43,0.01,0.07,0.07,0.48,0.34,0.27,0.3,0.06,0.24,0.4,0.46,0.38,0.47,0.17,0.04,0.46,0.36,0.23,0.01,0.11,0.05,0.05,0.39,0.29,0.21,0.13,0.4,0.0,1.0,0.28,0.24,0.08,0.13,0.39,0.0
36,0.5,0.36,0.35,0.37,0.21,0.06,0.38,0.13,0.43,0.48,0.32,0.49,0.21,0.2,0.26,0.41,0.23,0.46,0.34,0.3,0.31,0.2,0.47,0.27,0.17,0.45,0.4,0.37,0.32,0.38,0.46,0.25,0.44,0.28,0.34,0.28,1.0,0.24,0.17,0.33,0.22,0.35
37,0.19,0.25,0.24,0.15,0.18,0.29,0.41,0.0,0.45,0.47,0.07,0.35,0.38,0.04,0.2,0.46,0.1,0.42,0.1,0.15,0.21,0.26,0.31,0.01,0.32,0.09,0.09,0.19,0.27,0.5,0.41,0.14,0.44,0.36,0.21,0.24,0.24,1.0,0.38,0.44,0.3,0.02
38,0.38,0.15,0.19,0.23,0.38,0.36,0.44,0.44,0.22,0.44,0.18,0.28,0.44,0.42,0.21,0.35,0.07,0.41,0.24,0.52,0.58,0.26,0.49,0.36,0.38,0.34,0.52,0.22,0.31,0.32,0.26,0.44,0.31,0.41,0.17,0.08,0.17,0.38,1.0,0.29,0.05,0.39
39,0.08,0.36,0.09,0.25,0.0,0.44,0.15,0.0,0.3,0.43,0.22,0.3,0.4,0.52,0.25,0.51,0.16,0.1,0.27,0.17,0.54,0.0,0.11,0.0,0.25,0.41,0.04,0.18,0.34,0.0,0.0,0.23,0.2,0.56,0.01,0.13,0.33,0.44,0.29,1.0,0.23,0.06
40,0.37,0.56,0.46,0.09,0.55,0.25,0.23,0.36,0.24,0.14,0.52,0.33,0.45,0.13,0.4,0.23,0.22,0.04,0.31,0.42,0.29,0.35,0.39,0.39,0.22,0.4,0.4,0.04,0.22,0.0,0.25,0.07,0.45,0.17,0.0,0.39,0.22,0.3,0.05,0.23,1.0,0.36
41,0.01,0.08,0.0,0.0,0.0,0.05,0.34,0.37,0.06,0.21,0.0,0.07,0.02,0.03,0.17,0.03,0.08,0.38,0.34,0.43,0.31,0.29,0.15,0.03,0.37,0.0,0.11,0.06,0.26,0.21,0.42,0.1,0.08,0.01,0.0,0.0,0.35,0.02,0.39,0.06,0.36,1.0
