,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,1.0,0.07,0.26,0.39,0.17,0.06,0.34,0.37,0.32,0.18,0.19,0.08,0.43,0.51,0.42,0.22,0.31,0.31,0.14,0.27,0.41,0.21,0.43,0.35,0.35,0.03,0.43,0.21,0.45,0.04,0.03,0.38,0.29,0.53,0.3,0.21,0.48,0.28,0.23,0.13,0.1,0.32
1,0.07,1.0,0.25,0.42,0.12,0.01,0.37,0.39,0.36,0.41,0.23,0.12,0.44,0.42,0.38,0.53,0.15,0.05,0.2,0.13,0.28,0.04,0.42,0.3,0.22,0.25,0.03,0.0,0.44,0.0,0.27,0.16,0.43,0.23,0.0,0.21,0.16,0.44,0.36,0.02,0.32,0.02
2,0.26,0.25,1.0,0.14,0.08,0.52,0.3,0.13,0.43,0.48,0.42,0.43,0.31,0.15,0.27,0.24,0.3,0.38,0.5,0.45,0.57,0.01,0.31,0.06,0.58,0.38,0.19,0.13,0.2,0.11,0.16,0.04,0.42,0.17,0.1,0.19,0.31,0.46,0.35,0.07,0.51,0.0
3,0.39,0.42,0.14,1.0,0.56,0.04,0.43,0.15,0.0,0.0,0.49,0.19,0.07,0.19,0.11,0.22,0.46,0.17,0.06,0.4,0.27,0.41,0.39,0.0,0.02,0.0,0.11,0.19,0.25,0.25,0.0,0.0,0.41,0.04,0.0,0.0,0.32,0.06,0.3,0.0,0.01,0.0
4,0.17,0.12,0.08,0.56,1.0,0.0,0.12,0.28,0.06,0.18,0.3,0.1,0.09,0.0,0.05,0.51,0.11,0.34,0.02,0.06,0.43,0.0,0.17,0.07,0.01,0.0,0.0,0.18,0.1,0.0,0.01,0.18,0.39,0.1,0.0,0.0,0.49,0.54,0.17,0.17,0.42,0.0
5,0.06,0.01,0.52,0.04,0.0,1.0,0.15,0.13,0.3,0.46,0.37,0.17,0.51,0.4,0.4,0.58,0.48,0.1,0.35,0.17,0.14,0.29,0.35,0.27,0.1,0.39,0.05,0.13,0.18,0.08,0.17,0.37,0.34,0.33,0.11,0.01,0.21,0.41,0.47,0.09,0.4,0.01
6,0.34,0.37,0.3,0.43,0.12,0.15,1.0,0.48,0.05,0.29,0.2,0.35,0.16,0.17,0.56,0.39,0.32,0.14,0.49,0.36,0.42,0.14,0.5,0.19,0.31,0.44,0.44,0.41,0.22,0.19,0.5,0.42,0.41,0.54,0.17,0.3,0.34,0.42,0.47,0.15,0.4,0.56
7,0.37,0.39,0.13,0.15,0.28,0.13,0.48,1.0,0.45,0.27,0.0,0.34,0.45,0.02,0.5,0.23,0.02,0.28,0.02,0.55,0.45,0.0,0.27,0.17,0.07,0.07,0.25,0.19,0.02,0.28,0.18,0.08,0.4,0.31,0.03,0.23,0.21,0.42,0.4,0.14,0.09,0.32
8,0.32,0.36,0.43,0.0,0.06,0.3,0.05,0.45,1.0,0.28,0.38,0.08,0.3,0.4,0.12,0.4,0.44,0.44,0.22,0.45,0.49,0.44,0.42,0.15,0.18,0.1,0.14,0.36,0.31,0.09,0.14,0.25,0.17,0.52,0.0,0.06,0.35,0.44,0.29,0.45,0.33,0.13
9,0.18,0.41,0.48,0.0,0.18,0.46,0.29,0.27,0.28,1.0,0.34,0.16,0.42,0.2,0.46,0.28,0.48,0.13,0.18,0.35,0.34,0.37,0.14,0.13,0.37,0.02,0.19,0.49,0.5,0.36,0.37,0.4,0.51,0.52,0.42,0.17,0.05,0.19,0.07,0.51,0.32,0.17
10,0.19,0.23,0.42,0.49,0.3,0.37,0.2,0.0,0.38,0.34,1.0,0.27,0.45,0.03,0.06,0.39,0.49,0.4,0.29,0.47,0.24,0.0,0.34,0.01,0.3,0.36,0.32,0.15,0.4,0.02,0.14,0.23,0.47,0.34,0.02,0.21,0.19,0.44,0.03,0.0,0.43,0.26
11,0.08,0.12,0.43,0.19,0.1,0.17,0.35,0.34,0.08,0.16,0.27,1.0,0.18,0.21,0.39,0.01,0.48,0.46,0.25,0.24,0.27,0.31,0.31,0.04,0.23,0.35,0.17,0.38,0.39,0.32,0.38,0.39,0.28,0.27,0.02,0.39,0.41,0.51,0.28,0.31,0.34,0.24
12,0.43,0.44,0.31,0.07,0.09,0.51,0.16,0.45,0.3,0.42,0.45,0.18,1.0,0.15,0.46,0.24,0.52,0.35,0.39,0.2,0.34,0.35,0.25,0.15,0.13,0.09,0.39,0.16,0.49,0.38,0.23,0.26,0.5,0.41,0.3,0.31,0.3,0.46,0.32,0.24,0.45,0.12
13,0.51,0.42,0.15,0.19,0.0,0.4,0.17,0.02,0.4,0.2,0.03,0.21,0.15,1.0,0.07,0.34,0.48,0.07,0.25,0.28,0.13,0.0,0.1,0.14,0.21,0.16,0.14,0.38,0.35,0.18,0.15,0.23,0.43,0.54,0.01,0.01,0.38,0.51,0.22,0.14,0.42,0.04
14,0.42,0.38,0.27,0.11,0.05,0.4,0.56,0.5,0.12,0.46,0.06,0.39,0.46,0.07,1.0,0.46,0.35,0.28,0.4,0.12,0.33,0.12,0.34,0.21,0.3,0.37,0.12,0.38,0.24,0.16,0.4,0.42,0.4,0.49,0.25,0.13,0.21,0.39,0.02,0.09,0.44,0.19
15,0.22,0.53,0.24,0.22,0.51,0.58,0.39,0.23,0.4,0.28,0.39,0.01,0.24,0.34,0.46,1.0,0.41,0.33,0.34,0.42,0.36,0.4,0.25,0.34,0.25,0.48,0.27,0.42,0.33,0.51,0.46,0.31,0.15,0.34,0.32,0.47,0.5,0.54,0.18,0.24,0.15,0.45
16,0.31,0.15,0.3,0.46,0.11,0.48,0.32,0.02,0.44,0.48,0.49,0.48,0.52,0.48,0.35,0.41,1.0,0.54,0.36,0.27,0.22,0.18,0.41,0.21,0.29,0.38,0.08,0.45,0.11,0.32,0.29,0.31,0.36,0.27,0.27,0.38,0.46,0.14,0.29,0.24,0.53,0.1
17,0.31,0.05,0.38,0.17,0.34,0.1,0.14,0.28,0.44,0.13,0.4,0.46,0.35,0.07,0.28,0.33,0.54,1.0,0.45,0.53,0.34,0.04,0.3,0.13,0.3,0.4,0.08,0.12,0.17,0.25,0.2,0.3,0.54,0.48,0.5,0.46,0.27,0.42,0.18,0.06,0.22,0.36
18,0.14,0.2,0.5,0.06,0.02,0.35,0.49,0.02,0.22,0.18,0.29,0.25,0.39,0.25,0.4,0.34,0.36,0.45,1.0,0.3,0.31,0.22,0.55,0.32,0.24,0.14,0.29,0.43,0.14,0.27,0.12,0.46,0.35,0.38,0.12,0.22,0.26,0.13,0.34,0.33,0.15,0.12
19,0.27,0.13,0.45,0.4,0.06,0.17,0.36,0.55,0.45,0.35,0.47,0.24,0.2,0.28,0.12,0.42,0.27,0.53,0.3,1.0,0.42,0.39,0.16,0.19,0.46,0.24,0.29,0.49,0.46,0.34,0.46,0.49,0.5,0.5,0.13,0.27,0.23,0.1,0.43,0.28,0.36,0.25
20,0.41,0.28,0.57,0.27,0.43,0.14,0.42,0.45,0.49,0.34,0.24,0.27,0.34,0.13,0.33,0.36,0.22,0.34,0.31,0.42,1.0,0.11,0.25,0.25,0.23,0.41,0.34,0.01,0.42,0.3,0.32,0.48,0.44,0.22,0.08,0.43,0.47,0.25,0.18,0.16,0.31,0.46
21,0.21,0.04,0.01,0.41,0.0,0.29,0.14,0.0,0.44,0.37,0.0,0.31,0.35,0.0,0.12,0.4,0.18,0.04,0.22,0.39,0.11,1.0,0.37,0.0,0.34,0.0,0.0,0.49,0.06,0.35,0.06,0.28,0.32,0.59,0.0,0.15,0.25,0.04,0.35,0.0,0.04,0.02
22,0.43,0.42,0.31,0.39,0.17,0.35,0.5,0.27,0.42,0.14,0.34,0.31,0.25,0.1,0.34,0.25,0.41,0.3,0.55,0.16,0.25,0.37,1.0,0.42,0.38,0.5,0.22,0.25,0.31,0.29,0.17,0.36,0.46,0.36,0.36,0.22,0.47,0.47,0.2,0.42,0.34,0.24
